1.570000000000001172e+00 -5.000034335362555993e+01 -1.500034335362555815e+01 -3.433536255588004156e-04 9.996566463744410713e-01 -3.433536255588004156e-04 -3.433536255588004156e-04
1.580000000000001181e+00 -5.000034769759049880e+01 -1.500034769759049880e+01 -3.476975904985906730e-04 9.996523024095013144e-01 -3.476975904985906730e-04 -3.476975904985906730e-04
1.590000000000001190e+00 -5.000035208498674422e+01 -1.500035208498674422e+01 -3.520849867436931144e-04 9.996479150132562275e-01 -3.520849867436931144e-04 -3.520849867436931144e-04
1.600000000000001199e+00 -5.000035651624852306e+01 -1.500035651624852484e+01 -3.565162485235795096e-04 9.996434837514763805e-01 -3.565162485235795096e-04 -3.565162485235795096e-04
1.610000000000001208e+00 -5.000036099181441074e+01 -1.500036099181441074e+01 -3.609918144091583438e-04 9.996390081855908161e-01 -3.609918144091583438e-04 -3.609918144091583438e-04
1.620000000000001217e+00 -5.000036551212735958e+01 -1.500036551212735780e+01 -3.655121273562011259e-04 9.996344878726437511e-01 -3.655121273562011259e-04 -3.655121273562011259e-04
1.630000000000001226e+00 -5.000037007763475572e+01 -1.500037007763475039e+01 -3.700776347491812365e-04 9.996299223652507226e-01 -3.700776347491812365e-04 -3.700776347491812365e-04
1.640000000000001235e+00 -5.000037468878845459e+01 -1.500037468878844749e+01 -3.746887884455384868e-04 9.996253112115544015e-01 -3.746887884455384868e-04 -3.746887884455384868e-04
1.650000000000001243e+00 -5.000037934604483070e+01 -1.500037934604482182e+01 -3.793460448204260399e-04 9.996206539551795167e-01 -3.793460448204260399e-04 -3.793460448204260399e-04
1.660000000000001252e+00 -5.000038404986482021e+01 -1.500038404986481311e+01 -3.840498648118761049e-04 9.996159501351881138e-01 -3.840498648118761049e-04 -3.840498648118761049e-04
1.670000000000001261e+00 -5.000038880071397784e+01 -1.500038880071396719e+01 -3.888007139663967097e-04 9.996111992860335915e-01 -3.888007139663967097e-04 -3.888007139663967097e-04
1.680000000000001270e+00 -5.000039359906249814e+01 -1.500039359906248571e+01 -3.935990624850675863e-04 9.996064009375149606e-01 -3.935990624850675863e-04 -3.935990624850675863e-04
1.690000000000001279e+00 -5.000039844538528655e+01 -1.500039844538527056e+01 -3.984453852700546670e-04 9.996015546147299924e-01 -3.984453852700546670e-04 -3.984453852700546670e-04
1.700000000000001288e+00 -5.000040334016198784e+01 -1.500040334016197185e+01 -4.033401619716369194e-04 9.995966598380283674e-01 -4.033401619716369194e-04 -4.033401619716369194e-04
1.710000000000001297e+00 -5.000040828387705005e+01 -1.500040828387703584e+01 -4.082838770356832345e-04 9.995917161229642689e-01 -4.082838770356832345e-04 -4.082838770356832345e-04
1.720000000000001306e+00 -5.000041327701976712e+01 -1.500041327701975113e+01 -4.132770197515538342e-04 9.995867229802484211e-01 -4.132770197515538342e-04 -4.132770197515538342e-04
1.730000000000001315e+00 -5.000041832008431442e+01 -1.500041832008430021e+01 -4.183200843005778773e-04 9.995816799156993504e-01 -4.183200843005778773e-04 -4.183200843005778773e-04
1.740000000000001323e+00 -5.000042341356981979e+01 -1.500042341356980380e+01 -4.234135698049311912e-04 9.995765864301949799e-01 -4.234135698049311912e-04 -4.234135698049311912e-04
1.750000000000001332e+00 -5.000042855798039199e+01 -1.500042855798037600e+01 -4.285579803770516588e-04 9.995714420196228911e-01 -4.285579803770516588e-04 -4.285579803770516588e-04
1.760000000000001341e+00 -5.000043375382518462e+01 -1.500043375382516864e+01 -4.337538251695316005e-04 9.995662461748303640e-01 -4.337538251695316005e-04 -4.337538251695316005e-04
1.770000000000001350e+00 -5.000043900161843879e+01 -1.500043900161842458e+01 -4.390016184254824346e-04 9.995609983815744171e-01 -4.390016184254824346e-04 -4.390016184254824346e-04
1.780000000000001359e+00 -5.000044430187953992e+01 -1.500044430187952926e+01 -4.443018795294706035e-04 9.995556981204704039e-01 -4.443018795294706035e-04 -4.443018795294706035e-04
1.790000000000001368e+00 -5.000044965513306749e+01 -1.500044965513305861e+01 -4.496551330588882114e-04 9.995503448669409430e-01 -4.496551330588882114e-04 -4.496551330588882114e-04
1.800000000000001377e+00 -5.000045506190884481e+01 -1.500045506190883593e+01 -4.550619088359114076e-04 9.995449380911639592e-01 -4.550619088359114076e-04 -4.550619088359114076e-04
1.810000000000001386e+00 -5.000046052274198871e+01 -1.500046052274197983e+01 -4.605227419798834515e-04 9.995394772580199483e-01 -4.605227419798834515e-04 -4.605227419798834515e-04
1.820000000000001394e+00 -5.000046603817296642e+01 -1.500046603817296109e+01 -4.660381729603068290e-04 9.995339618270395743e-01 -4.660381729603068290e-04 -4.660381729603068290e-04
1.830000000000001403e+00 -5.000047160874765950e+01 -1.500047160874765062e+01 -4.716087476503576822e-04 9.995283912523494907e-01 -4.716087476503576822e-04 -4.716087476503576822e-04
1.840000000000001412e+00 -5.000047723501739227e+01 -1.500047723501738162e+01 -4.772350173808519733e-04 9.995227649826190497e-01 -4.772350173808519733e-04 -4.772350173808519733e-04
1.850000000000001421e+00 -5.000048291753900287e+01 -1.500048291753899576e+01 -4.829175389948868881e-04 9.995170824610050131e-01 -4.829175389948868881e-04 -4.829175389948868881e-04
1.860000000000001430e+00 -5.000048865687491428e+01 -1.500048865687490363e+01 -4.886568749028668071e-04 9.995113431250970404e-01 -4.886568749028668071e-04 -4.886568749028668071e-04
1.870000000000001439e+00 -5.000049445359314859e+01 -1.500049445359313971e+01 -4.944535931382386699e-04 9.995055464068616224e-01 -4.944535931382386699e-04 -4.944535931382386699e-04
1.880000000000001448e+00 -5.000050030826742642e+01 -1.500050030826741576e+01 -5.003082674136764699e-04 9.994996917325862373e-01 -5.003082674136764699e-04 -5.003082674136764699e-04
1.890000000000001457e+00 -5.000050622147718826e+01 -1.500050622147717938e+01 -5.062214771778693247e-04 9.994937785228220628e-01 -5.062214771778693247e-04 -5.062214771778693247e-04
1.900000000000001465e+00 -5.000051219380767975e+01 -1.500051219380767442e+01 -5.121938076728642245e-04 9.994878061923270218e-01 -5.121938076728642245e-04 -5.121938076728642245e-04
1.910000000000001474e+00 -5.000051822585000139e+01 -1.500051822584999428e+01 -5.182258499920010253e-04 9.994817741500079400e-01 -5.182258499920010253e-04 -5.182258499920010253e-04
1.920000000000001483e+00 -5.000052431820115117e+01 -1.500052431820114052e+01 -5.243182011384033133e-04 9.994756817988615927e-01 -5.243182011384033133e-04 -5.243182011384033133e-04
1.930000000000001492e+00 -5.000053047146409568e+01 -1.500053047146408680e+01 -5.304714640840900832e-04 9.994695285359158632e-01 -5.304714640840900832e-04 -5.304714640840900832e-04
1.940000000000001501e+00 -5.000053668624784109e+01 -1.500053668624783221e+01 -5.366862478295935214e-04 9.994633137521703459e-01 -5.366862478295935214e-04 -5.366862478295935214e-04
1.950000000000001510e+00 -5.000054296316747582e+01 -1.500054296316746694e+01 -5.429631674642913883e-04 9.994570368325356169e-01 -5.429631674642913883e-04 -5.429631674642913883e-04
1.960000000000001519e+00 -5.000054930284424159e+01 -1.500054930284422916e+01 -5.493028442272705498e-04 9.994506971557726160e-01 -5.493028442272705498e-04 -5.493028442272705498e-04
1.970000000000001528e+00 -5.000055570590558318e+01 -1.500055570590557075e+01 -5.557059055687644860e-04 9.994442940944311404e-01 -5.557059055687644860e-04 -5.557059055687644860e-04
1.980000000000001537e+00 -5.000056217298522654e+01 -1.500056217298521410e+01 -5.621729852123573314e-04 9.994378270147875609e-01 -5.621729852123573314e-04 -5.621729852123573314e-04
1.990000000000001545e+00 -5.000056870472322856e+01 -1.500056870472321968e+01 -5.687047232175744321e-04 9.994312952767823166e-01 -5.687047232175744321e-04 -5.687047232175744321e-04
2.000000000000001332e+00 -5.000057530176605525e+01 -1.500057530176604459e+01 -5.753017660433228098e-04 9.994246982339565211e-01 -5.753017660433228098e-04 -5.753017660433228098e-04
2.010000000000001119e+00 -5.000058196476662431e+01 -1.500058196476661365e+01 -5.819647666118464048e-04 9.994180352333880135e-01 -5.819647666118464048e-04 -5.819647666118464048e-04
2.020000000000000906e+00 -5.000058869438438336e+01 -1.500058869438437448e+01 -5.886943843733491877e-04 9.994113056156265218e-01 -5.886943843733491877e-04 -5.886943843733491877e-04
2.030000000000000693e+00 -5.000059549128538094e+01 -1.500059549128537206e+01 -5.954912853712355071e-04 9.994045087146286033e-01 -5.954912853712355071e-04 -5.954912853712355071e-04
2.040000000000000480e+00 -5.000060235614231630e+01 -1.500060235614230919e+01 -6.023561423080656856e-04 9.993976438576918087e-01 -6.023561423080656856e-04 -6.023561423080656856e-04
2.050000000000000266e+00 -5.000060928963461748e+01 -1.500060928963461393e+01 -6.092896346121233226e-04 9.993907103653877355e-01 -6.092896346121233226e-04 -6.092896346121233226e-04
2.060000000000000053e+00 -5.000061629244851247e+01 -1.500061629244850714e+01 -6.162924485046437440e-04 9.993837075514951929e-01 -6.162924485046437440e-04 -6.162924485046437440e-04
2.069999999999999840e+00 -5.000062336527707885e+01 -1.500062336527706996e+01 -6.233652770677465321e-04 9.993766347229321445e-01 -6.233652770677465321e-04 -6.233652770677465321e-04
2.079999999999999627e+00 -5.000063050882032201e+01 -1.500063050882031490e+01 -6.305088203130269258e-04 9.993694911796868752e-01 -6.305088203130269258e-04 -6.305088203130269258e-04
2.089999999999999414e+00 -5.000063772378526039e+01 -1.500063772378525329e+01 -6.377237852508419770e-04 9.993622762147490457e-01 -6.377237852508419770e-04 -6.377237852508419770e-04
2.099999999999999201e+00 -5.000064501088596813e+01 -1.500064501088596280e+01 -6.450108859602630583e-04 9.993549891140396380e-01 -6.450108859602630583e-04 -6.450108859602630583e-04
2.109999999999998987e+00 -5.000065237084366743e+01 -1.500065237084366210e+01 -6.523708436597812398e-04 9.993476291563401226e-01 -6.523708436597812398e-04 -6.523708436597812398e-04
2.119999999999998774e+00 -5.000065980438678537e+01 -1.500065980438678181e+01 -6.598043867786527799e-04 9.993401956132212938e-01 -6.598043867786527799e-04 -6.598043867786527799e-04
2.129999999999998561e+00 -5.000066731225103922e+01 -1.500066731225103212e+01 -6.673122510290322882e-04 9.993326877489708826e-01 -6.673122510290322882e-04 -6.673122510290322882e-04
2.139999999999998348e+00 -5.000067489517948616e+01 -1.500067489517948260e+01 -6.748951794787559763e-04 9.993251048205211706e-01 -6.748951794787559763e-04 -6.748951794787559763e-04
2.149999999999998135e+00 -5.000068255392262984e+01 -1.500068255392262806e+01 -6.825539226248899215e-04 9.993174460773750489e-01 -6.825539226248899215e-04 -6.825539226248899215e-04
2.159999999999997922e+00 -5.000069028923847014e+01 -1.500069028923847192e+01 -6.902892384680097337e-04 9.993097107615319663e-01 -6.902892384680097337e-04 -6.902892384680097337e-04
2.169999999999997708e+00 -5.000069810189258845e+01 -1.500069810189259201e+01 -6.981018925872350435e-04 9.993018981074127671e-01 -6.981018925872350435e-04 -6.981018925872350435e-04
2.179999999999997495e+00 -5.000070599265821869e+01 -1.500070599265822047e+01 -7.059926582159641679e-04 9.992940073417840852e-01 -7.059926582159641679e-04 -7.059926582159641679e-04
2.189999999999997282e+00 -5.000071396231631837e+01 -1.500071396231632370e+01 -7.139623163184571648e-04 9.992860376836816272e-01 -7.139623163184571648e-04 -7.139623163184571648e-04
2.199999999999997069e+00 -5.000072201165566810e+01 -1.500072201165567165e+01 -7.220116556670596502e-04 9.992779883443330124e-01 -7.220116556670596502e-04 -7.220116556670596502e-04
2.209999999999996856e+00 -5.000073014147292128e+01 -1.500073014147292483e+01 -7.301414729203486217e-04 9.992698585270797240e-01 -7.301414729203486217e-04 -7.301414729203486217e-04
2.219999999999996643e+00 -5.000073835257270360e+01 -1.500073835257270716e+01 -7.383525727018907473e-04 9.992616474272981719e-01 -7.383525727018907473e-04 -7.383525727018907473e-04
2.229999999999996430e+00 -5.000074664576768413e+01 -1.500074664576768591e+01 -7.466457676799625586e-04 9.992533542323200901e-01 -7.466457676799625586e-04 -7.466457676799625586e-04
2.239999999999996216e+00 -5.000075502187865339e+01 -1.500075502187865339e+01 -7.550218786479206230e-04 9.992449781213521565e-01 -7.550218786479206230e-04 -7.550218786479206230e-04
2.249999999999996003e+00 -5.000076348173460872e+01 -1.500076348173461049e+01 -7.634817346054528471e-04 9.992365182653946132e-01 -7.634817346054528471e-04 -7.634817346054528471e-04
2.259999999999995790e+00 -5.000077202617284655e+01 -1.500077202617284655e+01 -7.720261728406374027e-04 9.992279738271594436e-01 -7.720261728406374027e-04 -7.720261728406374027e-04
2.269999999999995577e+00 -5.000078065603901933e+01 -1.500078065603901933e+01 -7.806560390128052624e-04 9.992193439609873273e-01 -7.806560390128052624e-04 -7.806560390128052624e-04
2.279999999999995364e+00 -5.000078937218724207e+01 -1.500078937218724207e+01 -7.893721872362223935e-04 9.992106278127639296e-01 -7.893721872362223935e-04 -7.893721872362223935e-04
2.289999999999995151e+00 -5.000079817548017047e+01 -1.500079817548017047e+01 -7.981754801646511301e-04 9.992018245198355242e-01 -7.981754801646511301e-04 -7.981754801646511301e-04
2.299999999999994937e+00 -5.000080706678907916e+01 -1.500080706678908271e+01 -8.070667890766902199e-04 9.991929332109235062e-01 -8.070667890766902199e-04 -8.070667890766902199e-04
2.309999999999994724e+00 -5.000081604699396109e+01 -1.500081604699396820e+01 -8.160469939620417553e-04 9.991839530060381280e-01 -8.160469939620417553e-04 -8.160469939620417553e-04
2.319999999999994511e+00 -5.000082511698360577e+01 -1.500082511698361465e+01 -8.251169836085685966e-04 9.991748830163915684e-01 -8.251169836085685966e-04 -8.251169836085685966e-04
2.329999999999994298e+00 -5.000083427765568445e+01 -1.500083427765569688e+01 -8.342776556903119638e-04 9.991657223443097813e-01 -8.342776556903119638e-04 -8.342776556903119638e-04
2.339999999999994085e+00 -5.000084352991684966e+01 -1.500084352991686210e+01 -8.435299168562610320e-04 9.991564700831437884e-01 -8.435299168562610320e-04 -8.435299168562610320e-04
2.349999999999993872e+00 -5.000085287468281336e+01 -1.500085287468282580e+01 -8.528746828201733349e-04 9.991471253171798628e-01 -8.528746828201733349e-04 -8.528746828201733349e-04
2.359999999999993658e+00 -5.000086231287844640e+01 -1.500086231287845706e+01 -8.623128784511275473e-04 9.991376871215489341e-01 -8.623128784511275473e-04 -8.623128784511275473e-04
2.369999999999993445e+00 -5.000087184543786378e+01 -1.500087184543787089e+01 -8.718454378650837078e-04 9.991281545621349958e-01 -8.718454378650837078e-04 -8.718454378650837078e-04
2.379999999999993232e+00 -5.000088147330451704e+01 -1.500088147330452237e+01 -8.814733045173523285e-04 9.991185266954827338e-01 -8.814733045173523285e-04 -8.814733045173523285e-04
2.389999999999993019e+00 -5.000089119743129373e+01 -1.500089119743130084e+01 -8.911974312959669705e-04 9.991088025687041574e-01 -8.911974312959669705e-04 -8.911974312959669705e-04
2.399999999999992806e+00 -5.000090101878061688e+01 -1.500090101878062043e+01 -9.010187806159680908e-04 9.990989812193841191e-01 -9.010187806159680908e-04 -9.010187806159680908e-04
2.409999999999992593e+00 -5.000091093832451605e+01 -1.500091093832451961e+01 -9.109383245146546485e-04 9.990890616754853903e-01 -9.109383245146546485e-04 -9.109383245146546485e-04
2.419999999999992379e+00 -5.000092095704474815e+01 -1.500092095704475348e+01 -9.209570447478160468e-04 9.990790429552521834e-01 -9.209570447478160468e-04 -9.209570447478160468e-04
2.429999999999992166e+00 -5.000093107593288977e+01 -1.500093107593289332e+01 -9.310759328868833690e-04 9.990689240671131177e-01 -9.310759328868833690e-04 -9.310759328868833690e-04
2.439999999999991953e+00 -5.000094129599042247e+01 -1.500094129599042425e+01 -9.412959904170526033e-04 9.990587040095829652e-01 -9.412959904170526033e-04 -9.412959904170526033e-04
2.449999999999991740e+00 -5.000095161822883938e+01 -1.500095161822884293e+01 -9.516182288364167163e-04 9.990483817711636183e-01 -9.516182288364167163e-04 -9.516182288364167163e-04
2.459999999999991527e+00 -5.000096204366975883e+01 -1.500096204366976238e+01 -9.620436697560814238e-04 9.990379563302439481e-01 -9.620436697560814238e-04 -9.620436697560814238e-04
2.469999999999991314e+00 -5.000097257334500256e+01 -1.500097257334500789e+01 -9.725733450012820054e-04 9.990274266549987736e-01 -9.725733450012820054e-04 -9.725733450012820054e-04
2.479999999999991100e+00 -5.000098320829671650e+01 -1.500098320829672005e+01 -9.832082967134554100e-04 9.990167917032866107e-01 -9.832082967134554100e-04 -9.832082967134554100e-04
2.489999999999990887e+00 -5.000099394957745602e+01 -1.500099394957745957e+01 -9.939495774534308232e-04 9.990060504225466431e-01 -9.939495774534308232e-04 -9.939495774534308232e-04
2.499999999999990674e+00 -5.000100479825030675e+01 -1.500100479825031208e+01 -1.004798250305585826e-03 9.989952017496944725e-01 -1.004798250305585826e-03 -1.004798250305585826e-03
