1.410000000000001030e+00 7.049717740357974272e+00 3.998878217614158359e+01 -1.409943548071595165e+00 4.999999998769668608e+00 -1.136419278017281238e-04 -9.999999997539334995e-01 5.096731710899391743e+01
1.420000000000001039e+00 7.099714240698807188e+00 3.998870995494102232e+01 -1.419942848139761793e+00 4.999999998736853080e+00 -1.151434928947103357e-04 -9.999999997473704161e-01 5.096556193819289149e+01
1.430000000000001048e+00 7.149710730458213703e+00 3.998863787946131509e+01 -1.429942146091643052e+00 4.999999998703440696e+00 -1.166524502895303878e-04 -9.999999997406878727e-01 5.096380881223738868e+01
1.440000000000001057e+00 7.199707209900571669e+00 3.998856595038746065e+01 -1.439941441980114645e+00 4.999999998669425239e+00 -1.181687396880511505e-04 -9.999999997338848701e-01 5.096205773199960021e+01
1.450000000000001066e+00 7.249703679290904645e+00 3.998849416839803439e+01 -1.449940735858181062e+00 4.999999998634802267e+00 -1.196923006514793986e-04 -9.999999997269604091e-01 5.096030869834532240e+01
1.460000000000001075e+00 7.299700138894861468e+00 3.998842253416517423e+01 -1.459940027778972471e+00 4.999999998599567341e+00 -1.212230726050752465e-04 -9.999999997199133794e-01 5.095856171213390695e+01
1.470000000000001084e+00 7.349696588978696710e+00 3.998835104835455212e+01 -1.469939317795739608e+00 4.999999998563715131e+00 -1.227609948428539809e-04 -9.999999997127428930e-01 5.095681677421828226e+01
1.480000000000001092e+00 7.399693029809249367e+00 3.998827971162538120e+01 -1.479938605961850007e+00 4.999999998527240308e+00 -1.243060065322798427e-04 -9.999999997054479506e-01 5.095507388544490368e+01
1.490000000000001101e+00 7.449689461653921541e+00 3.998820852463038733e+01 -1.489937892330784441e+00 4.999999998490138431e+00 -1.258580467189510143e-04 -9.999999996980276640e-01 5.095333304665376772e+01
1.500000000000001110e+00 7.499685884780658895e+00 3.998813748801581625e+01 -1.499937176956131824e+00 4.999999998452405059e+00 -1.274170543312754574e-04 -9.999999996904810340e-01 5.095159425867839076e+01
1.510000000000001119e+00 7.549682299457929346e+00 3.998806660242139088e+01 -1.509936459891585869e+00 4.999999998414034863e+00 -1.289829681851369406e-04 -9.999999996828070614e-01 5.094985752234578058e+01
1.520000000000001128e+00 7.599678705954703517e+00 3.998799586848033982e+01 -1.519935741190940659e+00 4.999999998375023402e+00 -1.305557269885507113e-04 -9.999999996750047471e-01 5.094812283847647905e+01
1.530000000000001137e+00 7.649675104540433423e+00 3.998792528681934755e+01 -1.529935020908086640e+00 4.999999998335366236e+00 -1.321352693463083536e-04 -9.999999996670733138e-01 5.094639020788446260e+01
1.540000000000001146e+00 7.699671495485032047e+00 3.998785485805858286e+01 -1.539934299097006409e+00 4.999999998295058035e+00 -1.337215337646112617e-04 -9.999999996590117624e-01 5.094465963137722753e+01
1.550000000000001155e+00 7.749667879058852904e+00 3.998778458281164916e+01 -1.549933575811770492e+00 4.999999998254095246e+00 -1.353144586556921333e-04 -9.999999996508190936e-01 5.094293110975571182e+01
1.560000000000001164e+00 7.799664255532669621e+00 3.998771446168561283e+01 -1.559932851106533791e+00 4.999999998212472541e+00 -1.369139823424241292e-04 -9.999999996424945303e-01 5.094120464381430935e+01
1.570000000000001172e+00 7.849660625177655504e+00 3.998764449528097487e+01 -1.569932125035530923e+00 4.999999998170185478e+00 -1.385200430629169427e-04 -9.999999996340371844e-01 5.093948023434086991e+01
1.580000000000001181e+00 7.899656988265363111e+00 3.998757468419165662e+01 -1.579931397653072445e+00 4.999999998127229617e+00 -1.401325789750994776e-04 -9.999999996254460566e-01 5.093775788211667788e+01
1.590000000000001190e+00 7.949653345067705601e+00 3.998750502900501402e+01 -1.589930669013540854e+00 4.999999998083601405e+00 -1.417515281612885406e-04 -9.999999996167203697e-01 5.093603758791644509e+01
1.600000000000001199e+00 7.999649695856932752e+00 3.998743553030181630e+01 -1.599929939171386373e+00 4.999999998039295512e+00 -1.433768286327431144e-04 -9.999999996078592357e-01 5.093431935250831089e+01
1.610000000000001208e+00 8.049646040905614086e+00 3.998736618865623882e+01 -1.609929208181122728e+00 4.999999997994308387e+00 -1.450084183342034781e-04 -9.999999995988618773e-01 5.093260317665383496e+01
1.620000000000001217e+00 8.099642380486617554e+00 3.998729700463586312e+01 -1.619928476097323378e+00 4.999999997948635588e+00 -1.466462351484150949e-04 -9.999999995897274063e-01 5.093088906110798320e+01
1.630000000000001226e+00 8.149638714873088219e+00 3.998722797880166269e+01 -1.629927742974617288e+00 4.999999997902273563e+00 -1.482902169006363997e-04 -9.999999995804549346e-01 5.092917700661910629e+01
1.640000000000001235e+00 8.199635044338428713e+00 3.998715911170801718e+01 -1.639927008867685387e+00 4.999999997855217870e+00 -1.499403013631301609e-04 -9.999999995710436851e-01 5.092746701392899666e+01
1.650000000000001243e+00 8.249631369156281480e+00 3.998709040390268399e+01 -1.649926273831256118e+00 4.999999997807464069e+00 -1.515964262596380366e-04 -9.999999995614928805e-01 5.092575908377280314e+01
1.660000000000001252e+00 8.299627689600505676e+00 3.998702185592681246e+01 -1.659925537920101002e+00 4.999999997759008608e+00 -1.532585292698376215e-04 -9.999999995518017437e-01 5.092405321687907360e+01
1.670000000000001261e+00 8.349624005945159411e+00 3.998695346831492969e+01 -1.669924801189031749e+00 4.999999997709847044e+00 -1.549265480337818485e-04 -9.999999995419694976e-01 5.092234941396976211e+01
1.680000000000001270e+00 8.399620318464478430e+00 3.998688524159494051e+01 -1.679924063692895375e+00 4.999999997659976714e+00 -1.566004201563198496e-04 -9.999999995319953650e-01 5.092064767576015782e+01
1.690000000000001279e+00 8.449616627432854798e+00 3.998681717628812748e+01 -1.689923325486570649e+00 4.999999997609393176e+00 -1.582800832114993051e-04 -9.999999995218785687e-01 5.091894800295897738e+01
1.700000000000001288e+00 8.499612933124820913e+00 3.998674927290914383e+01 -1.699922586624964094e+00 4.999999997558091991e+00 -1.599654747469494661e-04 -9.999999995116184426e-01 5.091725039626827964e+01
1.710000000000001297e+00 8.549609235815028185e+00 3.998668153196602049e+01 -1.709921847163005548e+00 4.999999997506070493e+00 -1.616565322882445807e-04 -9.999999995012142096e-01 5.091555485638351541e+01
1.720000000000001306e+00 8.599605535778225729e+00 3.998661395396016616e+01 -1.719921107155645057e+00 4.999999997453325129e+00 -1.633531933432472887e-04 -9.999999994906650924e-01 5.091386138399350614e+01
1.730000000000001315e+00 8.649601833289242592e+00 3.998654653938633885e+01 -1.729920366657848430e+00 4.999999997399852347e+00 -1.650553954064314988e-04 -9.999999994799704250e-01 5.091216997978042968e+01
1.740000000000001323e+00 8.699598128622966442e+00 3.998647928873268853e+01 -1.739919625724593244e+00 4.999999997345647706e+00 -1.667630759631843129e-04 -9.999999994691295413e-01 5.091048064441984877e+01
1.750000000000001332e+00 8.749594422054327580e+00 3.998641220248072869e+01 -1.749918884410865516e+00 4.999999997290709430e+00 -1.684761724940866999e-04 -9.999999994581417750e-01 5.090879337858069675e+01
1.760000000000001341e+00 8.799590713858275848e+00 3.998634528110534347e+01 -1.759918142771655036e+00 4.999999997235033078e+00 -1.701946224791723780e-04 -9.999999994470064602e-01 5.090710818292526341e+01
1.770000000000001350e+00 8.849587004309761085e+00 3.998627852507478764e+01 -1.769917400861952261e+00 4.999999997178615097e+00 -1.719183634021645782e-04 -9.999999994357229305e-01 5.090542505810921625e+01
1.780000000000001359e+00 8.899583293683718921e+00 3.998621193485070080e+01 -1.779916658736743873e+00 4.999999997121452822e+00 -1.736473327546902837e-04 -9.999999994242905199e-01 5.090374400478160055e+01
1.790000000000001368e+00 8.949579582255045906e+00 3.998614551088808611e+01 -1.789915916451009226e+00 4.999999997063543589e+00 -1.753814680404714582e-04 -9.999999994127086733e-01 5.090206502358481799e+01
1.800000000000001377e+00 8.999575870298581748e+00 3.998607925363533866e+01 -1.799915174059716572e+00 4.999999997004883845e+00 -1.771207067794930434e-04 -9.999999994009767246e-01 5.090038811515466222e+01
1.810000000000001386e+00 9.049572158089093321e+00 3.998601316353423130e+01 -1.809914431617819064e+00 4.999999996945470926e+00 -1.788649865121472139e-04 -9.999999993890941186e-01 5.089871328012029750e+01
1.820000000000001394e+00 9.099568445901253355e+00 3.998594724101992881e+01 -1.819913689180250982e+00 4.999999996885301279e+00 -1.806142448033536433e-04 -9.999999993770601892e-01 5.089704051910426585e+01
1.830000000000001403e+00 9.149564734009620892e+00 3.998588148652098084e+01 -1.829912946801924400e+00 4.999999996824372239e+00 -1.823684192466551598e-04 -9.999999993648744923e-01 5.089536983272250126e+01
1.840000000000001412e+00 9.199561022688621748e+00 3.998581590045932899e+01 -1.839912204537724749e+00 4.999999996762682031e+00 -1.841274474682888160e-04 -9.999999993525363617e-01 5.089370122158430831e+01
1.850000000000001421e+00 9.249557312212536075e+00 3.998575048325032810e+01 -1.849911462442507482e+00 4.999999996700227101e+00 -1.858912671312316987e-04 -9.999999993400453535e-01 5.089203468629239779e+01
1.860000000000001430e+00 9.299553602855469947e+00 3.998568523530272500e+01 -1.859910720571094300e+00 4.999999996637004784e+00 -1.876598159392212041e-04 -9.999999993274008014e-01 5.089037022744287242e+01
1.870000000000001439e+00 9.349549894891344692e+00 3.998562015701867978e+01 -1.869909978978269383e+00 4.999999996573012417e+00 -1.894330316407496183e-04 -9.999999993146022614e-01 5.088870784562523397e+01
1.880000000000001448e+00 9.399546188593875584e+00 3.998555524879377998e+01 -1.879909237718775605e+00 4.999999996508247335e+00 -1.912108520330323786e-04 -9.999999993016492894e-01 5.088704754142239750e+01
1.890000000000001457e+00 9.449542484236554074e+00 3.998549051101702645e+01 -1.889908496847311437e+00 4.999999996442707761e+00 -1.929932149659499346e-04 -9.999999992885413302e-01 5.088538931541066290e+01
1.900000000000001465e+00 9.499538782092628253e+00 3.998542594407085460e+01 -1.899907756418526272e+00 4.999999996376391032e+00 -1.947800583459627203e-04 -9.999999992752779399e-01 5.088373316815978598e+01
1.910000000000001474e+00 9.549535082435086863e+00 3.998536154833114153e+01 -1.909907016487017994e+00 4.999999996309294481e+00 -1.965713201399990498e-04 -9.999999992618586742e-01 5.088207910023292868e+01
1.920000000000001483e+00 9.599531385536637984e+00 3.998529732416721316e+01 -1.919906277107328085e+00 4.999999996241416333e+00 -1.983669383793155267e-04 -9.999999992482829780e-01 5.088042711218668757e+01
1.930000000000001492e+00 9.649527691669694818e+00 3.998523327194184418e+01 -1.929905538333939408e+00 4.999999996172753924e+00 -2.001668511633297536e-04 -9.999999992345505184e-01 5.087877720457108666e+01
1.940000000000001501e+00 9.699524001106354376e+00 3.998516939201127940e+01 -1.939904800221271319e+00 4.999999996103305477e+00 -2.019709966634249598e-04 -9.999999992206608512e-01 5.087712937792962720e+01
1.950000000000001510e+00 9.749520314118383268e+00 3.998510568472522664e+01 -1.949904062823677231e+00 4.999999996033069216e+00 -2.037793131267262776e-04 -9.999999992066136434e-01 5.087548363279923791e+01
1.960000000000001519e+00 9.799516630977198162e+00 3.998504215042689225e+01 -1.959903326195440165e+00 4.999999995962043364e+00 -2.055917388798485040e-04 -9.999999991924084508e-01 5.087383996971033184e+01
1.970000000000001528e+00 9.849512951953848017e+00 3.998497878945295980e+01 -1.969902590390769870e+00 4.999999995890225257e+00 -2.074082123326148055e-04 -9.999999991780449404e-01 5.087219838918677794e+01
1.980000000000001537e+00 9.899509277318994549e+00 3.998491560213362561e+01 -1.979901855463799265e+00 4.999999995817614007e+00 -2.092286719817465024e-04 -9.999999991635226682e-01 5.087055889174592238e+01
1.990000000000001545e+00 9.949505607342901570e+00 3.998485258879259874e+01 -1.989901121468580669e+00 4.999999995744207837e+00 -2.110530564145231454e-04 -9.999999991488414119e-01 5.086892147789865248e+01
2.000000000000001332e+00 9.999501942295410117e+00 3.998478974974711520e+01 -1.999900388459082468e+00 4.999999995670004083e+00 -2.128813043124131831e-04 -9.999999991340007277e-01 5.086728614814929728e+01
2.010000000000001119e+00 1.004949828244592602e+01 3.998472708530794506e+01 -2.009899656489185560e+00 4.999999995595002744e+00 -2.147133544546744898e-04 -9.999999991190003934e-01 5.086565290299574826e+01
2.020000000000000906e+00 1.009949462806340215e+01 3.998466459577940668e+01 -2.019898925612680696e+00 4.999999995519201157e+00 -2.165491457219248593e-04 -9.999999991038400760e-01 5.086402174292938128e+01
2.030000000000000693e+00 1.014949097941631884e+01 3.998460228145938089e+01 -2.029898195883264034e+00 4.999999995442598433e+00 -2.183886170996820336e-04 -9.999999990885194423e-01 5.086239266843514883e+01
2.040000000000000480e+00 1.019948733677267150e+01 3.998454014263932521e+01 -2.039897467354534477e+00 4.999999995365192795e+00 -2.202317076818730761e-04 -9.999999990730382704e-01 5.086076567999151621e+01
2.050000000000000266e+00 1.024948370039994927e+01 3.998447817960428807e+01 -2.049896740079990121e+00 4.999999995286983356e+00 -2.220783566743129251e-04 -9.999999990573963382e-01 5.085914077807054667e+01
2.060000000000000053e+00 1.029948007056512438e+01 3.998441639263290881e+01 -2.059896014113025142e+00 4.999999995207968340e+00 -2.239285033981517779e-04 -9.999999990415933127e-01 5.085751796313783046e+01
2.069999999999999840e+00 1.034947644753462725e+01 3.998435478199744608e+01 -2.069895289506925806e+00 4.999999995128146857e+00 -2.257820872932913571e-04 -9.999999990256290827e-01 5.085589723565259135e+01
2.079999999999999627e+00 1.039947283157433944e+01 3.998429334796379209e+01 -2.079894566314868243e+00 4.999999995047518020e+00 -2.276390479217694650e-04 -9.999999990095034264e-01 5.085427859606762269e+01
2.089999999999999414e+00 1.044946922294957226e+01 3.998423209079147966e+01 -2.089893844589914895e+00 4.999999994966080941e+00 -2.294993249711129867e-04 -9.999999989932160105e-01 5.085266204482933716e+01
2.099999999999999201e+00 1.049946562192504906e+01 3.998417101073370361e+01 -2.099893124385010523e+00 4.999999994883834731e+00 -2.313628582576589374e-04 -9.999999989767668351e-01 5.085104758237778100e+01
2.109999999999998987e+00 1.054946202876489458e+01 3.998411010803732779e+01 -2.109892405752979538e+00 4.999999994800778502e+00 -2.332295877298434707e-04 -9.999999989601555672e-01 5.084943520914663395e+01
2.119999999999998774e+00 1.059945844373261536e+01 3.998404938294291355e+01 -2.119891688746523339e+00 4.999999994716911367e+00 -2.350994534714586596e-04 -9.999999989433822067e-01 5.084782492556325195e+01
2.129999999999998561e+00 1.064945486709108380e+01 3.998398883568471973e+01 -2.129890973418216760e+00 4.999999994632233324e+00 -2.369723957048767505e-04 -9.999999989264465317e-01 5.084621673204862446e+01
2.139999999999998348e+00 1.069945129910252390e+01 3.998392846649073817e+01 -2.139890259820504959e+00 4.999999994546742599e+00 -2.388483547942419195e-04 -9.999999989093484309e-01 5.084461062901745976e+01
2.149999999999998135e+00 1.074944774002849712e+01 3.998386827558269374e+01 -2.149889548005699424e+00 4.999999994460439190e+00 -2.407272712486292310e-04 -9.999999988920877936e-01 5.084300661687816358e+01
2.159999999999997922e+00 1.079944419012988455e+01 3.998380826317607273e+01 -2.159888838025976643e+00 4.999999994373323098e+00 -2.426090857251707441e-04 -9.999999988746645085e-01 5.084140469603285339e+01
2.169999999999997708e+00 1.084944064966687094e+01 3.998374842948012997e+01 -2.169888129933374099e+00 4.999999994285393434e+00 -2.444937390321484986e-04 -9.999999988570785758e-01 5.083980486687737965e+01
2.179999999999997495e+00 1.089943711889893585e+01 3.998368877469791727e+01 -2.179887423779786726e+00 4.999999994196650199e+00 -2.463811721320543764e-04 -9.999999988393298844e-01 5.083820712980136847e+01
2.189999999999997282e+00 1.094943359808482874e+01 3.998362929902629759e+01 -2.189886719616965571e+00 4.999999994107092505e+00 -2.482713261446164630e-04 -9.999999988214184343e-01 5.083661148518817896e+01
2.199999999999997069e+00 1.099943008748256368e+01 3.998357000265595929e+01 -2.199886017496512469e+00 4.999999994016721239e+00 -2.501641423497922038e-04 -9.999999988033441145e-01 5.083501793341497432e+01
2.209999999999996856e+00 1.104942658734939975e+01 3.998351088577144452e+01 -2.209885317469879595e+00 4.999999993925535513e+00 -2.520595621907278970e-04 -9.999999987851069250e-01 5.083342647485273602e+01
